Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Variant Image,Variant Weight Unit
sable-silk-blouse,,,,,,,Color,Clay,Size,XS,SABL-CLA-XS,0,shopify,3,deny,manual,280.00,,TRUE,TRUE,https://images.unsplash.com/photo-1496747611176-843222e1e57c?auto=format&fit=crop&w=900&q=85,2,Sable Silk Blouse — Clay,https://images.unsplash.com/photo-1496747611176-843222e1e57c?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Clay,Size,S,SABL-CLA-S,0,shopify,5,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1496747611176-843222e1e57c?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Clay,Size,M,SABL-CLA-M,0,shopify,7,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1496747611176-843222e1e57c?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Clay,Size,L,SABL-CLA-L,0,shopify,3,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1496747611176-843222e1e57c?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ink,Size,XS,SABL-INK-XS,0,shopify,4,deny,manual,280.00,,TRUE,TRUE,https://images.unsplash.com/photo-1581338834647-b0fb40704e21?auto=format&fit=crop&w=900&q=85,3,Sable Silk Blouse — Ink,https://images.unsplash.com/photo-1581338834647-b0fb40704e21?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ink,Size,S,SABL-INK-S,0,shopify,6,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1581338834647-b0fb40704e21?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ink,Size,M,SABL-INK-M,0,shopify,5,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1581338834647-b0fb40704e21?auto=format&fit=crop&w=900&q=85,kg
sable-silk-blouse,,,,,,,Color,Ink,Size,L,SABL-INK-L,0,shopify,3,deny,manual,280.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1581338834647-b0fb40704e21?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,"Halden Pleated Trouser","<p>A high-rise pleated trouser with a softly tapered leg. Tailored for ease of movement while retaining a sharp, considered silhouette.</p><p><em>Materials &amp; Care:</em> 62% wool, 36% viscose, 2% elastane. Dry clean only. Made in Portugal.</p>",KOVA,Trouser,"sale, clothing",TRUE,Color,Stone,Size,24,HALD-STN-24,0,shopify,0,deny,manual,320.00,420.00,TRUE,TRUE,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=900&q=85,1,Halden Pleated Trouser — Stone,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Stone,Size,26,HALD-STN-26,0,shopify,5,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Stone,Size,28,HALD-STN-28,0,shopify,7,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Stone,Size,30,HALD-STN-30,0,shopify,4,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Stone,Size,32,HALD-STN-32,0,shopify,6,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1594633312681-425c7b97ccd1?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Ink,Size,24,HALD-INK-24,0,shopify,0,deny,manual,320.00,420.00,TRUE,TRUE,https://images.unsplash.com/photo-1490481651871-ab68de25d43d?auto=format&fit=crop&w=900&q=85,2,Halden Pleated Trouser — Ink,https://images.unsplash.com/photo-1490481651871-ab68de25d43d?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Ink,Size,26,HALD-INK-26,0,shopify,4,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1490481651871-ab68de25d43d?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Ink,Size,28,HALD-INK-28,0,shopify,5,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1490481651871-ab68de25d43d?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Ink,Size,30,HALD-INK-30,0,shopify,3,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1490481651871-ab68de25d43d?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Ink,Size,32,HALD-INK-32,0,shopify,4,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1490481651871-ab68de25d43d?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Olive,Size,24,HALD-OLV-24,0,shopify,0,deny,manual,320.00,420.00,TRUE,TRUE,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,3,Halden Pleated Trouser — Olive,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Olive,Size,26,HALD-OLV-26,0,shopify,4,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Olive,Size,28,HALD-OLV-28,0,shopify,5,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Olive,Size,30,HALD-OLV-30,0,shopify,6,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
halden-pleated-trouser,,,,,,,Color,Olive,Size,32,HALD-OLV-32,0,shopify,3,deny,manual,320.00,420.00,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,"Linea Cashmere Crew","<p>A relaxed cashmere crewneck in a fine 12-gauge knit. Cut slightly oversized through the shoulder for an unstudied, lived-in fit.</p><p><em>Materials &amp; Care:</em> 100% Grade-A Mongolian cashmere. Hand wash cold, dry flat. Made in Scotland.</p>",KOVA,Knitwear,"new, knitwear, clothing",TRUE,Color,Oat,Size,XS,LINE-OAT-XS,0,shopify,5,deny,manual,410.00,,TRUE,TRUE,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=900&q=85,1,Linea Cashmere Crew — Oat,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Oat,Size,S,LINE-OAT-S,0,shopify,8,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Oat,Size,M,LINE-OAT-M,0,shopify,6,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Oat,Size,L,LINE-OAT-L,0,shopify,4,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1576566588028-4147f3842f27?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Ink,Size,XS,LINE-INK-XS,0,shopify,4,deny,manual,410.00,,TRUE,TRUE,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?auto=format&fit=crop&w=900&q=85,2,Linea Cashmere Crew — Ink,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Ink,Size,S,LINE-INK-S,0,shopify,7,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Ink,Size,M,LINE-INK-M,0,shopify,5,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Ink,Size,L,LINE-INK-L,0,shopify,3,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1591047139829-d91aecb6caea?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Clay,Size,XS,LINE-CLA-XS,0,shopify,4,deny,manual,410.00,,TRUE,TRUE,https://images.unsplash.com/photo-1483985988355-763728e1935b?auto=format&fit=crop&w=900&q=85,3,Linea Cashmere Crew — Clay,https://images.unsplash.com/photo-1483985988355-763728e1935b?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Clay,Size,S,LINE-CLA-S,0,shopify,6,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1483985988355-763728e1935b?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Clay,Size,M,LINE-CLA-M,0,shopify,5,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1483985988355-763728e1935b?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Clay,Size,L,LINE-CLA-L,0,shopify,4,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1483985988355-763728e1935b?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Mist,Size,XS,LINE-MST-XS,0,shopify,5,deny,manual,410.00,,TRUE,TRUE,https://images.unsplash.com/photo-1434389677669-e08b4cac3105?auto=format&fit=crop&w=900&q=85,4,Linea Cashmere Crew — Mist,https://images.unsplash.com/photo-1434389677669-e08b4cac3105?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Mist,Size,S,LINE-MST-S,0,shopify,7,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1434389677669-e08b4cac3105?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Mist,Size,M,LINE-MST-M,0,shopify,6,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1434389677669-e08b4cac3105?auto=format&fit=crop&w=900&q=85,kg
linea-cashmere-crew,,,,,,,Color,Mist,Size,L,LINE-MST-L,0,shopify,4,deny,manual,410.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1434389677669-e08b4cac3105?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,"Otto Calfskin Mule","<p>A square-toe calfskin mule on a low stacked block heel. Lined in soft suede with a leather sole.</p><p><em>Materials &amp; Care:</em> Upper: 100% calfskin leather. Lining: suede. Sole: leather. Made in Italy.</p>",KOVA,Footwear,"accessories, footwear",TRUE,Color,Ink,Size,36,OTTO-INK-36,0,shopify,0,deny,manual,360.00,,TRUE,TRUE,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,1,Otto Calfskin Mule — Ink,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Ink,Size,37,OTTO-INK-37,0,shopify,5,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Ink,Size,38,OTTO-INK-38,0,shopify,7,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Ink,Size,39,OTTO-INK-39,0,shopify,5,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Ink,Size,40,OTTO-INK-40,0,shopify,4,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Ink,Size,41,OTTO-INK-41,0,shopify,0,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Clay,Size,36,OTTO-CLA-36,0,shopify,0,deny,manual,360.00,,TRUE,TRUE,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,2,Otto Calfskin Mule — Clay,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Clay,Size,37,OTTO-CLA-37,0,shopify,5,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Clay,Size,38,OTTO-CLA-38,0,shopify,7,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Clay,Size,39,OTTO-CLA-39,0,shopify,4,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Clay,Size,40,OTTO-CLA-40,0,shopify,3,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,kg
otto-calfskin-mule,,,,,,,Color,Clay,Size,41,OTTO-CLA-41,0,shopify,0,deny,manual,360.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1614253429340-98120bd6d753?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,"Ines Bias Linen Dress","<p>A bias-cut midi dress in heavyweight European linen. Slim spaghetti straps with a subtle cowl back.</p><p><em>Materials &amp; Care:</em> 100% European flax linen, certified Masters of Linen. Machine wash cold. Made in Lithuania.</p>",KOVA,Dress,"eco, dresses, clothing, new",TRUE,Color,Sand,Size,XS,INES-SND-XS,0,shopify,5,deny,manual,380.00,,TRUE,TRUE,https://images.unsplash.com/photo-1583744946564-b52ac1c389c8?auto=format&fit=crop&w=900&q=85,1,Ines Bias Linen Dress — Sand,https://images.unsplash.com/photo-1583744946564-b52ac1c389c8?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Sand,Size,S,INES-SND-S,0,shopify,8,deny,manual,380.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1583744946564-b52ac1c389c8?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Sand,Size,M,INES-SND-M,0,shopify,6,deny,manual,380.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1583744946564-b52ac1c389c8?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Sand,Size,L,INES-SND-L,0,shopify,4,deny,manual,380.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1583744946564-b52ac1c389c8?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Ink,Size,XS,INES-INK-XS,0,shopify,4,deny,manual,380.00,,TRUE,TRUE,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,2,Ines Bias Linen Dress — Ink,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Ink,Size,S,INES-INK-S,0,shopify,6,deny,manual,380.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Ink,Size,M,INES-INK-M,0,shopify,5,deny,manual,380.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
ines-bias-linen-dress,,,,,,,Color,Ink,Size,L,INES-INK-L,0,shopify,3,deny,manual,380.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1525507119028-ed4c629a60a3?auto=format&fit=crop&w=900&q=85,kg
carro-structured-tote,"Carro Structured Tote","<p>A structured leather tote in supple full-grain calfskin. Roomy enough for a 13-inch laptop, finished with hand-rolled handles.</p><p><em>Materials &amp; Care:</em> 100% full-grain Italian calfskin. Suede lining. Made in Italy.</p>",KOVA,Bag,"accessories",TRUE,Color,Tan,Size,One Size,CARR-TAN-OS,0,shopify,5,deny,manual,540.00,,TRUE,TRUE,https://images.unsplash.com/photo-1591561954557-26941169b49e?auto=format&fit=crop&w=900&q=85,1,Carro Structured Tote — Tan,https://images.unsplash.com/photo-1591561954557-26941169b49e?auto=format&fit=crop&w=900&q=85,kg
carro-structured-tote,,,,,,,Color,Ink,Size,One Size,CARR-INK-OS,0,shopify,4,deny,manual,540.00,,TRUE,TRUE,https://images.unsplash.com/photo-1590874103328-eac38a683ce7?auto=format&fit=crop&w=900&q=85,2,Carro Structured Tote — Ink,https://images.unsplash.com/photo-1590874103328-eac38a683ce7?auto=format&fit=crop&w=900&q=85,kg
carro-structured-tote,,,,,,,Color,Chalk,Size,One Size,CARR-CHK-OS,0,shopify,3,deny,manual,540.00,,TRUE,TRUE,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?auto=format&fit=crop&w=900&q=85,3,Carro Structured Tote — Chalk,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,"Verra Wool Midi Skirt","<p>A column-cut wool midi skirt with a back vent. Sits high on the waist with a flat front for a clean line.</p><p><em>Materials &amp; Care:</em> 100% Italian virgin wool. Viscose lining. Dry clean only. Made in Portugal.</p>",KOVA,Skirt,"clothing",TRUE,Color,Ink,Size,XS,VERR-INK-XS,0,shopify,4,deny,manual,290.00,,TRUE,TRUE,https://images.unsplash.com/photo-1551048632-24e444b48a3e?auto=format&fit=crop&w=900&q=85,1,Verra Wool Midi Skirt — Ink,https://images.unsplash.com/photo-1551048632-24e444b48a3e?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Ink,Size,S,VERR-INK-S,0,shopify,6,deny,manual,290.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551048632-24e444b48a3e?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Ink,Size,M,VERR-INK-M,0,shopify,5,deny,manual,290.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551048632-24e444b48a3e?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Ink,Size,L,VERR-INK-L,0,shopify,0,deny,manual,290.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1551048632-24e444b48a3e?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Camel,Size,XS,VERR-CAM-XS,0,shopify,4,deny,manual,290.00,,TRUE,TRUE,https://images.unsplash.com/photo-1583846783214-7229a91b20ed?auto=format&fit=crop&w=900&q=85,2,Verra Wool Midi Skirt — Camel,https://images.unsplash.com/photo-1583846783214-7229a91b20ed?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Camel,Size,S,VERR-CAM-S,0,shopify,5,deny,manual,290.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1583846783214-7229a91b20ed?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Camel,Size,M,VERR-CAM-M,0,shopify,7,deny,manual,290.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1583846783214-7229a91b20ed?auto=format&fit=crop&w=900&q=85,kg
verra-wool-midi-skirt,,,,,,,Color,Camel,Size,L,VERR-CAM-L,0,shopify,0,deny,manual,290.00,,TRUE,TRUE,,,,https://images.unsplash.com/photo-1583846783214-7229a91b20ed?auto=format&fit=crop&w=900&q=85,kg
